Iteration No.,Matrix 1,Matrix 2,Result
0,"[[2 3 6 ... 7 6 6]
 [3 6 2 ... 1 3 8]
 [7 5 1 ... 3 7 5]
 ...
 [5 7 6 ... 8 2 1]
 [9 5 7 ... 8 9 8]
 [8 2 7 ... 4 1 4]]","[[8 4 3 ... 5 3 1]
 [6 9 1 ... 5 1 1]
 [2 2 2 ... 2 4 5]
 ...
 [6 8 9 ... 5 2 2]
 [5 3 3 ... 2 1 5]
 [5 7 1 ... 4 6 4]]","[[30. 14.  3. ... 36. 42. 24.]
 [64. 12. 18. ... 30.  3.  3.]
 [30. 63.  5. ... 10.  3.  7.]
 ...
 [ 6. 30. 63. ... 24. 32. 14.]
 [48. 72. 45. ... 30. 16. 18.]
 [20. 24.  6. ... 16.  4.  5.]]"
1,"[[3 6 5 ... 6 6 2]
 [6 2 4 ... 3 8 3]
 [5 1 9 ... 7 5 7]
 ...
 [7 6 5 ... 2 1 5]
 [5 7 7 ... 9 8 9]
 [2 7 7 ... 1 4 8]]","[[6 9 1 ... 5 1 1]
 [2 2 2 ... 2 4 5]
 [9 5 1 ... 9 1 7]
 ...
 [5 3 3 ... 2 1 5]
 [5 7 1 ... 4 6 4]
 [8 4 3 ... 5 3 1]]","[[ 46.  26.  21. ...  71.  60.  30.]
 [ 82.  66.  20. ...  35.   6.  11.]
 [ 44.  73.   7. ...  16.  31.  32.]
 ...
 [ 36.  86. 117. ...  64.  36.  16.]
 [ 93.  87.  66. ...  46.  25.  58.]
 [ 60.  38.  13. ...  32.  10.  21.]]"
2,"[[6 5 7 ... 6 2 3]
 [2 4 4 ... 8 3 6]
 [1 9 9 ... 5 7 5]
 ...
 [6 5 7 ... 1 5 7]
 [7 7 9 ... 8 9 5]
 [7 7 4 ... 4 8 2]]","[[2 2 2 ... 2 4 5]
 [9 5 1 ... 9 1 7]
 [6 9 7 ... 6 2 3]
 ...
 [5 7 1 ... 4 6 4]
 [8 4 3 ... 5 3 1]
 [6 9 1 ... 5 1 1]]","[[ 64.  80.  26. ... 101.  66.  32.]
 [ 94.  70.  28. ...  41.  38.  26.]
 [ 89.  78.  16. ...  79.  36.  81.]
 ...
 [ 71. 104. 132. ...  68.  37.  41.]
 [118. 136.  73. ...  82.  73.  94.]
 [ 76.  66.  34. ...  37.  22.  29.]]"
3,"[[5 7 4 ... 2 3 6]
 [4 4 7 ... 3 6 2]
 [9 9 1 ... 7 5 1]
 ...
 [5 7 1 ... 5 7 6]
 [7 9 1 ... 9 5 7]
 [7 4 8 ... 8 2 7]]","[[9 5 1 ... 9 1 7]
 [6 9 7 ... 6 2 3]
 [8 3 8 ... 8 8 6]
 ...
 [8 4 3 ... 5 3 1]
 [6 9 1 ... 5 1 1]
 [2 2 2 ... 2 4 5]]","[[ 76.  90.  40. ... 113.  74.  47.]
 [112.  90.  32. ... 113.  41.  68.]
 [ 95. 159.  79. ... 109.  50.  96.]
 ...
 [101. 139. 139. ...  72.  67.  69.]
 [174. 164. 100. ... 122. 100.  99.]
 [118. 129.  38. ...  57.  30.  31.]]"
4,"[[7 4 7 ... 3 6 5]
 [4 7 9 ... 6 2 4]
 [9 1 3 ... 5 1 9]
 ...
 [7 1 5 ... 7 6 5]
 [9 1 1 ... 5 7 7]
 [4 8 5 ... 2 7 7]]","[[6 9 7 ... 6 2 3]
 [8 3 8 ... 8 8 6]
 [9 6 9 ... 5 2 6]
 ...
 [6 9 1 ... 5 1 1]
 [2 2 2 ... 2 4 5]
 [9 5 1 ... 9 1 7]]","[[121. 125.  44. ... 131.  77.  89.]
 [136. 126.  81. ... 131.  53.  74.]
 [167. 186.  87. ... 165.  90. 102.]
 ...
 [141. 167. 142. ...  97.  88.  75.]
 [216. 245. 101. ... 167. 105. 106.]
 [132. 137.  54. ...  73.  38.  66.]]"
5,"[[4 7 4 ... 6 5 7]
 [7 9 8 ... 2 4 4]
 [1 3 6 ... 1 9 9]
 ...
 [1 5 9 ... 6 5 7]
 [1 1 6 ... 7 7 9]
 [8 5 2 ... 7 7 4]]","[[8 3 8 ... 8 8 6]
 [9 6 9 ... 5 2 6]
 [9 4 3 ... 1 5 5]
 ...
 [2 2 2 ... 2 4 5]
 [9 5 1 ... 9 1 7]
 [6 9 7 ... 6 2 3]]","[[163. 161.  93. ... 149.  89. 104.]
 [168. 147. 153. ... 179.  69.  98.]
 [248. 192. 114. ... 190.  92. 156.]
 ...
 [183. 176. 147. ... 132.  94.  80.]
 [234. 247. 103. ... 177. 133. 141.]
 [168. 177.  59. ...  91.  45. 115.]]"
6,"[[7 4 7 ... 5 7 4]
 [9 8 7 ... 4 4 7]
 [3 6 3 ... 9 9 1]
 ...
 [5 9 4 ... 5 7 1]
 [1 6 8 ... 7 9 1]
 [5 2 4 ... 7 4 8]]","[[9 6 9 ... 5 2 6]
 [9 4 3 ... 1 5 5]
 [2 9 1 ... 4 6 1]
 ...
 [9 5 1 ... 9 1 7]
 [6 9 7 ... 6 2 3]
 [8 3 8 ... 8 8 6]]","[[195. 182. 125. ... 197. 129. 146.]
 [231. 201. 225. ... 189.  77. 122.]
 [257. 204. 132. ... 191. 137. 201.]
 ...
 [185. 186. 165. ... 144. 114. 115.]
 [243. 252. 109. ... 240. 140. 204.]
 [216. 222.  73. ... 133.  59. 127.]]"
7,"[[4 7 1 ... 7 4 7]
 [8 7 2 ... 4 7 9]
 [6 3 2 ... 9 1 3]
 ...
 [9 4 6 ... 7 1 5]
 [6 8 6 ... 9 1 1]
 [2 4 5 ... 4 8 5]]","[[9 4 3 ... 1 5 5]
 [2 9 1 ... 4 6 1]
 [6 7 8 ... 9 4 4]
 ...
 [6 9 7 ... 6 2 3]
 [8 3 8 ... 8 8 6]
 [9 6 9 ... 5 2 6]]","[[258. 206. 188. ... 222. 143. 170.]
 [312. 233. 246. ... 193.  97. 157.]
 [263. 258. 135. ... 227. 191. 202.]
 ...
 [230. 231. 169. ... 189. 121. 122.]
 [249. 306. 165. ... 282. 158. 207.]
 [256. 228. 105. ... 189.  91. 175.]]"
8,"[[7 1 4 ... 4 7 4]
 [7 2 4 ... 7 9 8]
 [3 2 2 ... 1 3 6]
 ...
 [4 6 2 ... 1 5 9]
 [8 6 4 ... 1 1 6]
 [4 5 7 ... 8 5 2]]","[[2 9 1 ... 4 6 1]
 [6 7 8 ... 9 4 4]
 [9 8 4 ... 8 2 4]
 ...
 [8 3 8 ... 8 8 6]
 [9 6 9 ... 5 2 6]
 [9 4 3 ... 1 5 5]]","[[294. 234. 191. ... 229. 163. 205.]
 [328. 296. 248. ... 209. 139. 166.]
 [299. 279. 151. ... 308. 195. 214.]
 ...
 [284. 267. 211. ... 231. 123. 137.]
 [297. 330. 213. ... 354. 166. 213.]
 [274. 252. 150. ... 209. 107. 205.]]"
9,"[[1 4 5 ... 7 4 7]
 [2 4 9 ... 9 8 7]
 [2 2 9 ... 3 6 3]
 ...
 [6 2 1 ... 5 9 4]
 [6 4 2 ... 1 6 8]
 [5 7 7 ... 5 2 4]]","[[6 7 8 ... 9 4 4]
 [9 8 4 ... 8 2 4]
 [7 8 6 ... 8 3 9]
 ...
 [9 6 9 ... 5 2 6]
 [9 4 3 ... 1 5 5]
 [2 9 1 ... 4 6 1]]","[[308. 243. 195. ... 245. 205. 209.]
 [370. 310. 280. ... 272. 175. 198.]
 [326. 295. 159. ... 316. 201. 238.]
 ...
 [316. 285. 227. ... 239. 163. 191.]
 [369. 366. 249. ... 359. 168. 249.]
 [310. 272. 171. ... 217. 132. 215.]]"
10,"[[4 5 5 ... 4 7 1]
 [4 9 6 ... 8 7 2]
 [2 9 1 ... 6 3 2]
 ...
 [2 1 2 ... 9 4 6]
 [4 2 6 ... 6 8 6]
 [7 7 1 ... 2 4 5]]","[[9 8 4 ... 8 2 4]
 [7 8 6 ... 8 3 9]
 [8 4 3 ... 7 3 9]
 ...
 [9 4 3 ... 1 5 5]
 [2 9 1 ... 4 6 1]
 [6 7 8 ... 9 4 4]]","[[314. 271. 235. ... 308. 221. 237.]
 [388. 342. 316. ... 344. 191. 226.]
 [340. 311. 213. ... 340. 219. 265.]
 ...
 [370. 297. 236. ... 264. 181. 215.]
 [423. 382. 255. ... 360. 198. 289.]
 [320. 335. 178. ... 237. 144. 219.]]"
11,"[[5 5 9 ... 7 1 4]
 [9 6 2 ... 7 2 4]
 [9 1 9 ... 3 2 2]
 ...
 [1 2 3 ... 4 6 2]
 [2 6 3 ... 8 6 4]
 [7 1 7 ... 4 5 7]]","[[7 8 6 ... 8 3 9]
 [8 4 3 ... 7 3 9]
 [5 3 2 ... 8 1 7]
 ...
 [2 9 1 ... 4 6 1]
 [6 7 8 ... 9 4 4]
 [9 8 4 ... 8 2 4]]","[[350. 311. 255. ... 340. 235. 241.]
 [416. 414. 352. ... 408. 212. 244.]
 [356. 347. 216. ... 382. 228. 283.]
 ...
 [388. 301. 242. ... 273. 201. 245.]
 [431. 400. 261. ... 384. 246. 295.]
 [362. 384. 186. ... 255. 160. 239.]]"
12,"[[5 9 9 ... 1 4 5]
 [6 2 9 ... 2 4 9]
 [1 9 6 ... 2 2 9]
 ...
 [2 3 3 ... 6 2 1]
 [6 3 2 ... 6 4 2]
 [1 7 9 ... 5 7 7]]","[[8 4 3 ... 7 3 9]
 [5 3 2 ... 8 1 7]
 [3 7 4 ... 3 4 7]
 ...
 [6 7 8 ... 9 4 4]
 [9 8 4 ... 8 2 4]
 [7 8 6 ... 8 3 9]]","[[385. 351. 309. ... 396. 238. 277.]
 [488. 438. 358. ... 457. 218. 280.]
 [401. 350. 234. ... 406. 230. 297.]
 ...
 [390. 319. 245. ... 289. 237. 247.]
 [443. 442. 285. ... 456. 270. 311.]
 [425. 392. 214. ... 287. 170. 267.]]"
13,"[[9 9 4 ... 4 5 5]
 [2 9 7 ... 4 9 6]
 [9 6 9 ... 2 9 1]
 ...
 [3 3 2 ... 2 1 2]
 [3 2 5 ... 4 2 6]
 [7 9 1 ... 7 7 1]]","[[5 3 2 ... 8 1 7]
 [3 7 4 ... 3 4 7]
 [1 6 7 ... 1 1 5]
 ...
 [9 8 4 ... 8 2 4]
 [7 8 6 ... 8 3 9]
 [8 4 3 ... 7 3 9]]","[[425. 387. 336. ... 403. 250. 322.]
 [518. 444. 376. ... 473. 222. 343.]
 [404. 413. 258. ... 412. 238. 360.]
 ...
 [402. 340. 269. ... 343. 245. 251.]
 [497. 466. 293. ... 504. 278. 319.]
 [432. 448. 268. ... 327. 191. 330.]]"
14,"[[9 4 2 ... 5 5 9]
 [9 7 2 ... 9 6 2]
 [6 9 1 ... 9 1 9]
 ...
 [3 2 1 ... 1 2 3]
 [2 5 7 ... 2 6 3]
 [9 1 5 ... 7 1 7]]","[[3 7 4 ... 3 4 7]
 [1 6 7 ... 1 1 5]
 [8 2 4 ... 3 6 9]
 ...
 [7 8 6 ... 8 3 9]
 [8 4 3 ... 7 3 9]
 [5 3 2 ... 8 1 7]]","[[470. 414. 344. ... 435. 255. 357.]
 [524. 507. 404. ... 485. 258. 385.]
 [413. 449. 321. ... 414. 247. 365.]
 ...
 [429. 364. 277. ... 359. 247. 259.]
 [518. 482. 323. ... 536. 284. 373.]
 [488. 484. 271. ... 376. 212. 339.]]"
15,"[[4 2 3 ... 5 9 9]
 [7 2 2 ... 6 2 9]
 [9 1 9 ... 1 9 6]
 ...
 [2 1 5 ... 2 3 3]
 [5 7 9 ... 6 3 2]
 [1 5 1 ... 1 7 9]]","[[1 6 7 ... 1 1 5]
 [8 2 4 ... 3 6 9]
 [6 1 6 ... 1 6 5]
 ...
 [8 4 3 ... 7 3 9]
 [5 3 2 ... 8 1 7]
 [3 7 4 ... 3 4 7]]","[[497. 442. 352. ... 450. 275. 420.]
 [533. 549. 418. ... 494. 264. 395.]
 [461. 467. 325. ... 441. 253. 446.]
 ...
 [450. 380. 283. ... 367. 253. 286.]
 [534. 502. 344. ... 550. 302. 400.]
 [533. 487. 281. ... 432. 213. 388.]]"
16,"[[2 3 1 ... 9 9 4]
 [2 2 7 ... 2 9 7]
 [1 9 6 ... 9 6 9]
 ...
 [1 5 4 ... 3 3 2]
 [7 9 4 ... 3 2 5]
 [5 1 6 ... 7 9 1]]","[[8 2 4 ... 3 6 9]
 [6 1 6 ... 1 6 5]
 [6 2 8 ... 6 7 8]
 ...
 [5 3 2 ... 8 1 7]
 [3 7 4 ... 3 4 7]
 [1 6 7 ... 1 1 5]]","[[501. 454. 373. ... 455. 284. 465.]
 [589. 553. 426. ... 512. 276. 476.]
 [515. 468. 379. ... 442. 307. 476.]
 ...
 [466. 384. 298. ... 381. 262. 313.]
 [559. 523. 362. ... 598. 305. 414.]
 [536. 522. 285. ... 435. 241. 451.]]"
17,"[[3 1 8 ... 9 4 2]
 [2 7 3 ... 9 7 2]
 [9 6 2 ... 6 9 1]
 ...
 [5 4 9 ... 3 2 1]
 [9 4 1 ... 2 5 7]
 [1 6 3 ... 9 1 5]]","[[6 1 6 ... 1 6 5]
 [6 2 8 ... 6 7 8]
 [5 2 9 ... 1 4 5]
 ...
 [3 7 4 ... 3 4 7]
 [1 6 7 ... 1 1 5]
 [8 2 4 ... 3 6 9]]","[[517. 460. 377. ... 482. 338. 501.]
 [601. 555. 468. ... 514. 330. 511.]
 [521. 486. 427. ... 496. 349. 548.]
 ...
 [471. 399. 306. ... 405. 265. 327.]
 [580. 586. 378. ... 607. 313. 449.]
 [541. 528. 327. ... 442. 250. 456.]]"
18,"[[1 8 5 ... 4 2 3]
 [7 3 7 ... 7 2 2]
 [6 2 1 ... 9 1 9]
 ...
 [4 9 1 ... 2 1 5]
 [4 1 4 ... 5 7 9]
 [6 3 7 ... 1 5 1]]","[[6 2 8 ... 6 7 8]
 [5 2 9 ... 1 4 5]
 [9 9 6 ... 4 1 7]
 ...
 [1 6 7 ... 1 1 5]
 [8 2 4 ... 3 6 9]
 [6 1 6 ... 1 6 5]]","[[535. 461. 425. ... 491. 362. 511.]
 [613. 569. 492. ... 568. 379. 527.]
 [566. 498. 445. ... 502. 385. 553.]
 ...
 [486. 427. 342. ... 414. 273. 334.]
 [589. 610. 385. ... 609. 318. 484.]
 [549. 540. 339. ... 469. 256. 501.]]"
19,"[[8 5 2 ... 2 3 1]
 [3 7 8 ... 2 2 7]
 [2 1 2 ... 1 9 6]
 ...
 [9 1 8 ... 1 5 4]
 [1 4 2 ... 7 9 4]
 [3 7 9 ... 5 1 6]]","[[5 2 9 ... 1 4 5]
 [9 9 6 ... 4 1 7]
 [7 6 8 ... 1 7 9]
 ...
 [8 2 4 ... 3 6 9]
 [6 1 6 ... 1 6 5]
 [6 2 8 ... 6 7 8]]","[[541. 477. 465. ... 515. 376. 535.]
 [648. 575. 555. ... 575. 387. 537.]
 [620. 516. 451. ... 538. 386. 616.]
 ...
 [490. 481. 349. ... 416. 274. 359.]
 [621. 612. 401. ... 624. 360. 565.]
 [585. 543. 381. ... 470. 286. 506.]]"
20,"[[5 2 6 ... 3 1 8]
 [7 8 8 ... 2 7 3]
 [1 2 6 ... 9 6 2]
 ...
 [1 8 4 ... 5 4 9]
 [4 2 2 ... 9 4 1]
 [7 9 5 ... 1 6 3]]","[[9 9 6 ... 4 1 7]
 [7 6 8 ... 1 7 9]
 [3 9 1 ... 8 5 1]
 ...
 [6 1 6 ... 1 6 5]
 [6 2 8 ... 6 7 8]
 [5 2 9 ... 1 4 5]]","[[581. 487. 483. ... 517. 388. 540.]
 [675. 638. 603. ... 583. 389. 586.]
 [634. 522. 467. ... 539. 449. 670.]
 ...
 [562. 483. 381. ... 419. 304. 395.]
 [627. 616. 413. ... 631. 414. 585.]
 [603. 557. 453. ... 500. 293. 554.]]"
21,"[[2 6 5 ... 1 8 5]
 [8 8 2 ... 7 3 7]
 [2 6 9 ... 6 2 1]
 ...
 [8 4 6 ... 4 9 1]
 [2 2 9 ... 4 1 4]
 [9 5 1 ... 6 3 7]]","[[7 6 8 ... 1 7 9]
 [3 9 1 ... 8 5 1]
 [5 8 9 ... 3 6 8]
 ...
 [6 2 8 ... 6 7 8]
 [5 2 9 ... 1 4 5]
 [9 9 6 ... 4 1 7]]","[[626. 505. 519. ... 529. 389. 596.]
 [724. 686. 667. ... 585. 438. 613.]
 [637. 540. 473. ... 611. 479. 672.]
 ...
 [568. 491. 405. ... 424. 328. 440.]
 [651. 620. 429. ... 685. 442. 593.]
 [638. 575. 498. ... 501. 317. 569.]]"
